# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.006237030029296875,13.789999999999997,9.599999999999998,4,2,3,1,0,
1,0.007781982421875,13.8,9.599999999999998,4,2,3,1,0,
2,0.00932455062866211,14.879999999999999,9.599999999999998,4,2,3,1,0,
3,0.010936737060546875,15.02,9.599999999999998,4,2,3,1,0,
4,0.013410329818725586,13.719999999999999,9.599999999999998,4,2,3,1,0,
5,0.01570868492126465,13.86,9.599999999999998,4,2,3,1,0,
6,0.018929481506347656,12.579999999999998,9.599999999999998,4,2,3,1,0,
7,0.02131032943725586,11.019999999999998,9.599999999999998,4,2,3,1,0,
8,0.023409605026245117,11.799999999999997,9.599999999999998,4,2,3,1,0,
9,0.02562093734741211,11.159999999999997,9.599999999999998,4,2,3,1,0,
10,0.027466535568237305,10.379999999999997,9.599999999999998,4,2,3,1,0,
11,0.030076265335083008,11.159999999999997,9.599999999999998,4,2,3,1,0,
12,0.031774044036865234,11.939999999999998,9.599999999999998,4,2,3,1,0,
13,0.03363299369812012,13.499999999999996,9.599999999999998,4,2,3,1,0,
14,0.035117387771606445,14.279999999999998,9.599999999999998,4,2,3,1,0,
15,0.03653907775878906,11.939999999999998,9.599999999999998,4,2,3,1,0,
16,0.038327693939208984,13.499999999999996,9.599999999999998,4,2,3,1,0,
17,0.040128469467163086,13.5,9.599999999999998,4,2,3,1,0,
18,0.0418856143951416,13.499999999999996,9.599999999999998,4,2,3,1,0,
