# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.044934749603271484,99734.3630195027,77478.88345387051,5,7,13,8,2,12,6,17,26,10,3,4,23,16,27,25,21,19,20,24,11,9,18,14,28,22,15,1,0,
1,0.08546638488769531,93675.95239566997,77478.88345387051,5,7,13,8,2,12,6,17,26,10,3,4,23,16,27,25,21,19,20,24,11,9,18,14,28,22,15,1,0,
2,0.12543797492980957,89845.55064837309,75272.82479887502,4,27,26,23,25,24,20,19,3,12,22,17,16,7,1,5,10,6,8,2,9,21,18,28,15,11,14,13,0,
3,0.16544342041015625,86475.85279896777,75272.82479887502,4,27,26,23,25,24,20,19,3,12,22,17,16,7,1,5,10,6,8,2,9,21,18,28,15,11,14,13,0,
4,0.20598793029785156,83340.7583735381,68627.99687408017,5,7,13,12,2,8,6,17,11,10,3,4,23,16,27,25,21,19,20,24,26,9,18,14,28,22,15,1,0,
5,0.24615836143493652,80746.3146616983,66531.50668326362,4,9,26,23,25,24,20,19,14,18,22,17,16,7,1,5,10,6,8,13,15,3,11,28,27,21,12,2,0,
6,0.28633594512939453,77808.37817205703,64761.69213161372,5,7,13,15,2,8,6,23,26,10,3,4,17,16,27,25,24,19,20,21,11,9,18,14,28,22,12,1,0,
7,0.3249797821044922,75281.89624981902,64761.69213161372,5,7,13,15,2,8,6,23,26,10,3,4,17,16,27,25,24,19,20,21,11,9,18,14,28,22,12,1,0,
8,0.3566157817840576,72959.90491964204,64623.32774963819,5,7,4,8,2,3,6,17,13,10,11,12,23,16,27,25,21,19,20,24,26,9,18,14,28,22,15,1,0,
9,0.3967738151550293,70125.97554778794,62213.275243324744,5,7,13,12,2,8,6,17,11,10,3,4,23,16,27,25,24,19,20,21,22,15,18,14,28,26,9,1,0,
10,0.43917298316955566,68117.37339877117,62213.275243324744,5,7,13,12,2,8,6,17,11,10,3,4,23,16,27,25,24,19,20,21,22,15,18,14,28,26,9,1,0,
11,0.4774665832519531,66078.49746264551,56343.39428999323,5,7,8,4,2,3,6,17,26,15,23,12,13,27,16,25,24,19,20,11,28,14,21,18,22,10,9,1,0,
12,0.5077722072601318,64053.36671280552,55131.81580528472,5,7,13,12,2,8,6,9,11,10,3,4,23,16,27,25,24,26,20,15,19,17,18,14,28,22,21,1,0,
13,0.5479390621185303,62360.6283043657,54150.16345104695,5,7,8,4,2,3,6,12,26,15,23,17,13,18,16,25,24,19,20,21,11,9,10,14,28,22,27,1,0,
14,0.5848045349121094,60815.065799805074,54150.16345104695,5,7,8,4,2,3,6,12,26,15,23,17,13,18,16,25,24,19,20,21,11,9,10,14,28,22,27,1,0,
15,0.6169884204864502,59204.645563314094,53138.76457155146,5,7,3,4,2,8,6,17,26,15,23,12,13,27,16,25,24,19,20,21,11,9,18,14,28,22,10,1,0,
16,0.6571376323699951,58047.84683423702,51354.19658415852,5,7,8,4,2,3,6,12,26,15,23,17,13,18,16,25,24,19,20,21,11,14,28,27,22,10,9,1,0,
17,0.6954047679901123,56622.912233737945,51354.19658415852,5,7,8,4,2,3,6,12,26,15,23,17,13,18,16,25,24,19,20,21,11,14,28,27,22,10,9,1,0,
18,0.7275600433349609,55422.58241595006,47344.95757777394,5,7,8,4,2,3,6,12,16,15,23,17,13,27,26,25,24,19,14,22,28,20,21,18,11,10,9,1,0,
19,0.767723560333252,54229.8565391352,47344.95757777394,5,7,8,4,2,3,6,12,16,15,23,17,13,27,26,25,24,19,14,22,28,20,21,18,11,10,9,1,0,
20,0.8033463954925537,53031.510232035704,47344.95757777394,5,7,8,4,2,3,6,12,16,15,23,17,13,27,26,25,24,19,14,22,28,20,21,18,11,10,9,1,0,
21,0.8379948139190674,51938.252872566496,46378.75312013761,5,7,3,4,2,8,6,28,22,25,23,15,13,17,20,12,16,19,27,21,26,24,18,14,11,10,9,1,0,
22,0.8736400604248047,50670.49844948411,44495.03620610134,5,7,3,4,2,8,6,25,26,15,23,12,13,27,16,28,24,19,20,21,22,14,17,18,11,10,9,1,0,
