32613.81486378987,31720.396452275745,98,297.2176477909088
35283.66899527479,34712.060749045784,81,297.65951228141785
34242.833103205936,33696.988905645005,73,297.90134501457214
30002.68432408863,29390.518028521765,98,297.2417495250702
inf,37285.76379012725,500,239.33826732635498
inf,inf,200,272.1733989715576
inf,31929.900451055826,200,279.6122772693634
inf,32353.350013761676,200,279.7071325778961
35393.77849259696,33806.98946675827,84,299.54309487342834
inf,32041.423709264276,200,279.7489106655121
33389.42751908368,32335.013862598724,81,297.4884593486786
36540.46817326481,35570.69435946692,80,297.7481780052185
28870.188195178464,28043.61144842561,200,294.14486837387085
35371.02036525715,34632.8070325908,50,298.5160164833069
32313.00917855613,31545.639343258605,68,298.0339651107788
30880.18884674095,29692.4541995313,89,297.2978916168213
36402.691884729065,35562.65067105176,83,297.60394406318665
36812.21939641578,36162.125108320775,137,296.20516657829285
111829.68466552747,105255.62590654303,66,299.7757360935211
114849.7886079647,103762.16738750748,57,299.80891036987305
105239.56432417175,86392.34265078463,94,299.6986925601959
103602.45467989489,86756.04543025843,17,299.93688464164734
113608.90094393403,105968.03163085648,20,299.92336654663086
99481.1421260775,93904.76323360276,100,299.69670009613037
115748.86937047247,105674.57862973756,60,299.8051555156708
111785.54786781296,111785.54786781291,75,299.73093008995056
101493.7444610447,91100.72402981661,32,299.88913893699646
117264.82179216381,109039.28585042065,46,299.8335311412811
108375.81995113149,94015.14904644682,100,299.2898545265198
79485.69352084892,72987.0989980733,100,299.33741879463196
111501.44062639882,103913.25004039147,53,299.57734990119934
113030.96296164136,100085.08373590982,24,299.83730125427246
101839.67821251374,101496.58188970486,98,299.37696743011475
124253.44310992854,124059.25163124387,95,299.46104669570923
90485.9161551376,87042.87913870148,100,299.3447108268738
108733.29902792381,98069.75701048256,24,299.85377860069275
121097.35620322997,121097.35620322995,73,299.60061860084534
113658.61885466074,94752.60796787014,13,299.90825390815735
115400.56223971359,100844.9528402576,12,299.92714190483093
104246.19808440586,88464.64809361314,46,299.70907950401306
109321.91766273294,107057.87048929793,97,299.4294021129608
108958.69347447589,108958.69347447592,100,299.3986496925354
113783.4236159795,112948.99392159272,66,299.5352957248688
15.0,15.0,6,299.982581615448
15.95,15.900000000000002,20,299.9565758705139
14.1,14.100000000000001,11,299.97506856918335
14.699999999999998,14.7,19,299.9565978050232
14.699999999999998,14.7,22,299.9490878582001
13.5,13.5,24,299.94751024246216
11.5,11.5,15,299.95276713371277
9.400000000000002,9.4,16,299.95873832702637
16.0,16.0,13,299.96403527259827
16.38,13.5,22,299.95740270614624
11.5,11.5,18,299.9601044654846
10.5,10.5,10,299.9694833755493
15.99,15.900000000000002,8,299.98051738739014
13.499999999999996,9.599999999999998,19,299.9581117630005
