Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
0,391471.1178172714,352598.30905118043,0.8196868148148146,0.8845852785733437,0.9495684183516492,5,4
1,382324.57630726765,352598.30905118043,0.8125888148148147,0.7536459868346606,0.8815883553404509,5,4
2,374518.9578399914,350791.65566447953,0.8009654074074073,0.6642054766725284,0.8572740711496457,5,4
3,369431.3474281207,350791.65566447953,0.7853319259259259,0.604517379693392,0.8633556875000871,4,4
4,363515.23838256724,339730.44130260404,0.7665997037037036,0.5795181033482818,0.8745965777624173,4,4
5,359533.05081017554,339730.44130260404,0.7310746666666668,0.5102672253927496,0.8598794676838338,4,4
6,353292.63602295046,337408.8625740709,0.577782074074074,0.48387735648761976,0.8334177717121652,4,5
7,351246.25951044145,337408.8625740709,0.47904681481481487,0.47590636130711717,0.8261462694612003,4,4
8,348762.5460311346,337408.8625740709,0.5855017037037038,0.48326676232991805,0.8361721046587438,4,4
9,345420.8327197413,336175.2961108666,0.6330618518518518,0.4841030995437605,0.8149813060874362,4,4
10,341874.6110403143,325569.5912473464,0.5583583703703704,0.4866259599521889,0.7694242671852786,3,4
11,339097.69363357767,324695.0117684116,0.491978,0.5091532105214691,0.7474887247309251,3,4
12,337201.4683112785,324695.0117684116,0.4822835555555556,0.5109622149751197,0.7421357464502343,3,4
13,334604.89700340363,321069.4978235914,0.5284303703703704,0.4940234692394671,0.7512595065325184,3,4
14,330919.2244897836,317588.10591086687,0.589726,0.4667629768090531,0.7487168403710563,3,4
15,327561.6596777092,317588.10591086687,0.5452170370370371,0.3792457900684883,0.7386401783981964,3,4
16,326138.2944509934,313698.0518095386,0.5261311851851852,0.31705896339473794,0.7274382426539869,3,3
17,323908.0152488122,310468.5207989137,0.5271879259259259,0.29853396172073,0.7293914040209303,3,3
18,321634.5895303147,305518.55190322147,0.530942888888889,0.29145095402951715,0.72668835819192,3,3
19,319316.5253133805,296285.12054419453,0.5117636296296297,0.27778515175262347,0.7253636749298832,3,3
20,315604.1009028544,296285.12054419453,0.4587885925925926,0.2604656230475983,0.724606629174918,3,3
21,311287.51730333624,288159.17531167046,0.4207302222222223,0.22543003683792529,0.7190565926916872,3,3
22,307006.47563190956,288159.17531167046,0.3577359259259259,0.198838836345818,0.7154061034020869,3,3
23,302771.942735247,288159.17531167046,0.3119657777777778,0.16560527933946007,0.7130877298904429,3,3
24,299322.54396410665,283898.4911143638,0.29294014814814817,0.1675134194479684,0.7136268826914548,3,3
25,296475.77304516395,283078.8410910827,0.2858651111111111,0.15673319987043344,0.7157227880136929,3,3
26,293062.04060558946,276078.52290099475,0.2941293333333333,0.14812628835625927,0.7169690016117433,3,3
27,289087.5030452393,276078.52290099475,0.29961214814814807,0.14415250424129836,0.7156080056661616,3,3
28,286400.5021857063,276078.52290099475,0.2941846666666667,0.15198716659159592,0.7146186495795251,3,3
29,283686.5679680412,275201.8792516053,0.28695629629629626,0.1608838898217279,0.7150623013320134,3,3
30,281579.6873809975,272862.13666468835,0.2828399259259259,0.16121713034079008,0.7155397152935237,3,3
31,278897.6325500034,268000.6857627621,0.2763780740740741,0.1607561558095394,0.7160211041561146,3,3
32,276814.1016815874,266169.6964461737,0.2751722962962963,0.15937718080486382,0.715432416147996,3,3
33,274865.6227063921,260547.1401051507,0.2715776296296296,0.15313108649239304,0.717120354406218,3,3
34,272648.74463241646,260547.1401051507,0.2625865185185185,0.1511263078339739,0.716738156731827,3,3
35,270625.1953063171,260547.1401051507,0.25828318518518517,0.14603959982805997,0.716427668981251,3,3
36,268255.06670161587,256589.69987466157,0.2635497037037037,0.14377043977010465,0.7157967088524149,3,3
37,266164.50633064355,254592.30971826141,0.2646847407407408,0.13928729522423414,0.7156441252166299,3,3
38,263861.57982836734,254592.30971826141,0.267382962962963,0.13766743313102925,0.7158186387161024,3,3
39,262096.28713860264,254592.30971826141,0.25626385185185185,0.13522548711631982,0.717498888434376,3,3
40,259996.30239226873,250863.7435430747,0.24434355555555556,0.13540519291070183,0.71828353814892,3,3
41,258312.85714107828,250863.7435430747,0.22960400000000003,0.13362844112180358,0.7180564115763827,3,3
42,256967.60643857677,248194.4130340417,0.20656459259259258,0.12746823268059518,0.7165713444565118,3,3
43,255568.9443697544,248194.4130340417,0.20192970370370372,0.12706688617011075,0.7144740853367233,3,3
44,254210.15903113087,243218.6232847483,0.2184331111111111,0.12607135027344746,0.7138038774713452,3,3
45,252579.7401668942,240217.8848757611,0.23197688888888887,0.12787917728655343,0.7137964746298208,3,3
46,251099.54927609616,240217.8848757611,0.23742140740740741,0.13222493153040152,0.7139691874187322,3,3
47,248960.2195956667,240063.1374014589,0.2456857777777778,0.13250937498307297,0.7132099166171054,3,3
48,246777.1128601941,238988.11647906736,0.246255037037037,0.13237023674474233,0.7132814846349362,3,3
49,245102.76382214855,236293.19693988754,0.23909103703703702,0.13290223181604283,0.7116088619115639,3,3
50,243547.13470774304,236293.19693988754,0.23537281481481487,0.13033970010913268,0.7116785729620636,3,3
51,241593.94933645267,232112.92770445824,0.22519503703703705,0.13159774007249192,0.7108115293953856,3,3
52,239580.73110264112,231330.5820641308,0.22159274074074076,0.13290891272458963,0.7102889249823127,3,3
53,237641.2886010213,231330.5820641308,0.2183338518518519,0.13132547820036,0.7109445808431964,3,3
54,236161.9279119267,227802.11075177076,0.21271407407407403,0.13239756272796965,0.7106091060177154,3,3
55,234613.47369867886,227802.11075177076,0.20722548148148148,0.13326966687442152,0.7114402392431982,3,3
56,233006.75008550056,223599.32681816514,0.2045703703703704,0.12997643844479456,0.7124557554692071,3,3
57,231337.54663228398,223428.82901818355,0.20629933333333336,0.12843012015529348,0.713290015649564,3,3
58,229774.3411077561,223428.82901818355,0.20643229629629625,0.12754593125051816,0.7121683329197326,3,3
59,228237.48597785382,220223.54184772036,0.20533881481481484,0.12926174683198988,0.7121352215732537,3,3
60,226794.05463112003,215093.6459955411,0.20248385185185183,0.13008132564189134,0.7139490478111155,3,3
61,225112.37419924015,215093.6459955411,0.19201081481481483,0.1298387438814606,0.714231840853439,3,3
62,223569.93477494424,212626.7723280335,0.18833325925925923,0.13178570163023584,0.7160758206091826,3,3
63,221798.6701069912,212626.7723280335,0.18972303703703705,0.13035348163322924,0.7159821474281638,3,3
