Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
0,2298103.2904280685,2213551.5291720745,0.9811813333333332,0.8883858005590325,0.9452080847206034,4,4
1,2279370.6841723453,2178010.8674393636,0.9649205333333327,0.6613941661389571,0.8743672181465221,5,4
2,2263247.693420799,2173930.870223406,0.9488426666666658,0.5022479928388731,0.8430231340954215,5,4
3,2247076.6906987308,2140246.502269809,0.9098258666666668,0.43558942930953637,0.8265293717271193,4,4
4,2226773.2431192095,2132412.3238536683,0.8400050666666669,0.38975215157594645,0.8256506470388628,4,4
5,2207975.3069693753,2109037.379764738,0.8150359999999994,0.3421454070128999,0.8229188749125304,4,4
6,2196597.892243688,2108149.196117356,0.767618933333334,0.3285384087013719,0.8186410190759037,4,4
7,2166834.350546457,2038069.7262772615,0.736471466666666,0.3211227561488896,0.8278909747562405,4,3
8,2181524.049331821,2102628.8072830257,0.7384448,0.31401724673601494,0.825417900649558,4,3
9,2180383.2789551197,2100022.0613263045,0.7130687999999991,0.31114322743841494,0.8193172543657031,4,3
10,2181172.444691034,2100022.0613263045,0.705948533333334,0.30695123148982845,0.8169291465187908,3,3
11,2176195.205022181,2084356.6200046134,0.6693776,0.30664215201666106,0.8139877496186174,3,3
12,2156693.308477923,2084356.6200046134,0.5696181333333336,0.306651785608202,0.8101819089177991,3,3
13,2147544.59010677,2067899.1059308383,0.5253325333333332,0.3000000000000005,0.8093226456710276,3,3
14,2153616.008799479,2080313.8768486236,0.5218488000000007,0.3000000000000005,0.8113311466489733,3,3
15,2146615.682694338,2076005.7091666276,0.4830117333333334,0.3000000000000005,0.8116714563871028,3,3
16,2144195.1895429743,2064638.2427169294,0.4569194666666667,0.3000000000000005,0.814220792580131,3,3
17,2130441.8026505616,2070675.330837544,0.39667333333333316,0.3000000000000005,0.8159224361604832,3,3
18,2126530.559617869,2044642.6474585931,0.4066610666666668,0.3000000000000005,0.8188198617448766,3,3
19,2123513.102813833,2044642.6474585931,0.44035253333333335,0.3000000000000005,0.8112655461941779,3,3
20,2118440.642521571,2040978.9652557515,0.4608085333333332,0.3000000000000005,0.8115053797708351,3,3
21,2106356.785255239,2016006.4312158423,0.48394506666666676,0.3000000000000005,0.8077085167455107,4,3
22,2106602.900233287,2016006.4312158423,0.4911751999999996,0.3000000000000005,0.8079554896502958,3,3
23,2108725.0723258234,2029499.8076174953,0.5234245333333337,0.3000000000000005,0.8119240146605138,3,3
24,2097124.3532655796,2012134.3140627237,0.49023333333333363,0.3000000000000005,0.8105067325254235,3,3
25,2112152.732030425,2029499.8076174953,0.531836,0.3000000000000005,0.8076489264208668,3,3
26,2110449.094138966,2022508.9244376498,0.5384405333333335,0.3000000000000005,0.8080482487279884,3,3
27,2101271.2118182178,2018308.6207749308,0.5136629333333332,0.3000000000000005,0.8078743191095634,3,3
28,2092483.09121392,2022508.9244376498,0.49794879999999997,0.3000000000000005,0.8115651483443013,3,3
29,2098948.1481841397,2028076.9119488809,0.48034933333333313,0.3000000000000005,0.8073699250836616,3,3
30,2096281.6506669468,2016034.7214432196,0.5041357333333332,0.3000000000000005,0.8108818322657221,3,3
31,2093570.0260166007,2027816.0980469196,0.5047186666666666,0.3000000000000005,0.8059829946789239,3,3
32,2085528.7325652752,2007305.6414702134,0.48150826666666646,0.3000000000000005,0.8058105872166594,3,3
33,2097746.965305164,2007305.6414702134,0.5326464000000005,0.3000000000000005,0.8122815860275187,3,3
34,2098962.6135349087,2002608.304623898,0.5389890666666665,0.3000000000000005,0.8068542907141313,3,3
35,2089551.5003160334,2007305.6414702134,0.5169325333333336,0.3000000000000005,0.8050381222346301,4,3
36,2083128.20987448,2001932.5612727376,0.4950610666666662,0.3000000000000005,0.8046396383531456,3,3
37,2088787.9986016664,2001932.5612727376,0.4996813333333333,0.3000000000000005,0.8047332112261621,3,3
38,2091564.347989001,1989994.2826403216,0.49653840000000005,0.3000000000000005,0.8042741695768725,3,3
39,2079817.9917141171,1971506.5467237977,0.4927834666666665,0.3000000000000005,0.8035130694918159,3,3
40,2071722.328171868,1989740.9069226652,0.47958266666666677,0.3000000000000005,0.8037330033152206,3,3
41,2064254.7129846034,1973718.129114575,0.4683965333333337,0.3000000000000005,0.8040567545467755,3,3
42,2060009.5549295899,1970981.04438024,0.4715186666666667,0.3000000000000005,0.8038406391255728,3,3
43,2060167.417780299,1984785.4653520056,0.452789333333333,0.3000000000000005,0.8044136626710434,3,3
44,2065689.3991165697,2002390.3258462993,0.44222399999999945,0.3000000000000005,0.8060510272447661,3,3
45,2069987.0068790112,1973228.2648052697,0.4576581333333335,0.3000000000000005,0.8061400984364336,3,3
46,2052149.0174571737,1967900.159681298,0.43442053333333325,0.3000000000000005,0.8061790331230868,3,3
47,2067184.271257326,1959222.0888016813,0.45752080000000006,0.3000000000000005,0.8038920058681162,3,3
48,2049282.8497495025,1959222.0888016813,0.42843093333333293,0.3000000000000005,0.803180948717616,3,3
49,2068062.5965861096,1973228.2648052697,0.45180586666666694,0.3000000000000005,0.8020991348030562,3,3
50,2059772.027327466,1966926.8079140198,0.4097229333333335,0.3000000000000005,0.8022053223992667,3,3
51,2058177.8755125657,1966390.185689799,0.3956413333333332,0.3000000000000005,0.8017618399604793,3,3
52,2050076.561338448,1973228.2648052697,0.385071733333333,0.3000000000000005,0.8015847255231399,3,3
53,2059193.4601474786,1972761.9510444116,0.41085546666666656,0.3000000000000005,0.8012483634671939,3,3
54,2058580.2781705402,1984114.9033063047,0.3940906666666665,0.3000000000000005,0.8011863137629334,3,3
55,2048308.656910797,1979597.8594708075,0.35712746666666706,0.3000000000000005,0.8014563662543759,3,3
56,2056316.5807514288,1939299.772777398,0.36025653333333313,0.3000000000000005,0.8014291649502792,3,3
57,2049005.7164486756,1936051.4542342871,0.35225093333333324,0.3000000000000005,0.8050647680402244,3,3
58,2047092.3656353878,1936051.4542342871,0.36203093333333347,0.3000000000000005,0.806104519978978,3,3
59,2043535.3476966058,1936051.4542342871,0.3566823999999996,0.3000000000000005,0.8046683274280579,3,3
60,2033228.477255333,1963581.6397581934,0.35384826666666636,0.3000000000000005,0.8057986074840322,3,3
61,2034250.9627966224,1969288.232899812,0.3379218666666664,0.3000000000000005,0.8085159299662438,3,3
62,2038637.520826146,1968371.9942650176,0.3507101333333333,0.3000000000000005,0.8091632183863184,3,3
63,2048222.9299880443,1963818.049615608,0.3783098666666667,0.3000000000000005,0.8057726354936733,3,3
64,2039435.752342173,1954734.1608421428,0.3606298666666666,0.3000000000000005,0.8065970223225762,3,3
65,2037243.8287012952,1952053.1056356598,0.3489413333333334,0.3000000000000005,0.8078216441625663,3,3
66,2034239.0679443013,1933771.5115477906,0.35565200000000036,0.3000000000000005,0.8083510485701798,3,3
67,2023800.5486207074,1933771.5115477906,0.3377445333333336,0.3000000000000005,0.8070887066268271,3,3
68,2029787.0127953377,1956699.5669524167,0.357221066666667,0.3000000000000005,0.8064346541373125,3,3
69,2014105.3142652041,1949717.1099042036,0.32506079999999965,0.3000000000000005,0.804838955414932,3,3
70,2004174.3145322015,1937131.403660413,0.2942178666666664,0.3000000000000005,0.8050528405047411,3,3
71,2015740.5417039306,1929626.951938996,0.3343216000000004,0.3000000000000005,0.803639150052978,3,3
72,2018154.895018207,1922774.0282575523,0.34972506666666664,0.3000000000000005,0.8034567668315741,3,3
73,2027107.0698433036,1929725.597904343,0.3744888000000002,0.3000000000000005,0.8029247243452525,3,3
74,2028036.20682199,1929725.597904343,0.3571226666666665,0.3000000000000005,0.8027819919912603,3,3
75,2024796.1371312619,1922576.642595983,0.36515359999999997,0.3000000000000005,0.8027753443176422,3,3
76,2011335.1082779986,1922576.642595983,0.33740026666666656,0.3000000000000005,0.8043079893167573,3,3
77,1994266.1787883136,1922576.642595983,0.29819600000000007,0.3000000000000005,0.8039593053380529,3,3
78,1988817.038184427,1901761.1850151105,0.3067965333333334,0.3000000000000005,0.8049990521824563,3,3
79,1993954.8357694172,1901084.1611506406,0.3074010666666666,0.3000000000000005,0.8066273259783978,3,3
80,2001144.938918349,1901084.1611506406,0.33434346666666653,0.3000000000000005,0.804806392697804,3,3
81,2003492.3480660177,1901084.1611506406,0.3401461333333332,0.3000000000000005,0.8053039047478225,3,3
82,1993560.8451974315,1909178.9171329786,0.33707173333333335,0.3000000000000005,0.8038987820746193,3,3
83,1982800.127571769,1902303.4256251927,0.3153322666666668,0.3000000000000005,0.8042686524359358,3,3
84,1971478.5188930654,1906791.0094058632,0.29153839999999975,0.3000000000000005,0.8042753294542478,3,3
85,1975327.8642114366,1885112.8431781293,0.3002879999999996,0.3000000000000005,0.8040176326824722,3,3
86,1995839.5082595272,1909938.9685802744,0.33929893333333333,0.3000000000000005,0.8035191139078627,3,3
87,1992043.2645999512,1909938.9685802744,0.33209520000000026,0.3000000000000005,0.8034682417856307,3,3
88,1980981.0650843538,1909938.9685802744,0.30678746666666645,0.3000000000000005,0.8036814047413533,3,3
89,1981064.37552884,1907273.6733328167,0.30167279999999985,0.3000000000000005,0.8038818669707432,3,3
90,1965741.4142255685,1900589.3631559259,0.28539919999999996,0.3000000000000005,0.803434283387424,3,3
91,1960161.7278832733,1879735.0125780986,0.27652453333333343,0.3000000000000005,0.8039870468861929,3,3
92,1975915.013245374,1900589.3631559259,0.3042602666666667,0.3000000000000005,0.8041375627477884,3,3
93,1970198.9093184173,1890244.1027860865,0.3090727999999998,0.3000000000000005,0.8035833806321976,3,3
94,1969828.1412247575,1888217.7335245148,0.32343306666666644,0.3000000000000005,0.8029982235908466,3,3
95,1977538.0477248016,1888217.7335245148,0.32191653333333353,0.3000000000000005,0.8025634660472734,3,3
96,1981958.9971743315,1893392.3007754558,0.34502906666666644,0.3000000000000005,0.8037178364620027,3,3
97,1967363.6241066437,1887506.7647034312,0.32597893333333355,0.3000000000000005,0.8023156506253863,3,3
98,1971827.3141871458,1886988.5828717747,0.35518773333333303,0.3000000000000005,0.8025342171811403,3,3
99,1976933.116909722,1886988.5828717747,0.34563679999999963,0.3000000000000005,0.8019766078131637,3,3
100,1990832.443590507,1895324.5942809773,0.37862933333333376,0.3000000000000005,0.8029704821615937,3,3
101,1991418.319715456,1905817.5391570618,0.3857192000000002,0.3000000000000005,0.8013773298392936,3,3
