Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
0,405388.2066748777,357395.42698711914,0.9804877999999999,0.8853920929602112,0.9483203617830068,4,4
1,401518.45294714154,361733.2842785857,0.972565200000001,0.6688201795978032,0.8352303740460081,5,4
2,394360.9120521939,339285.7412135065,0.9536412000000002,0.4709801905645806,0.7636677792809549,5,5
3,386748.8938314797,339285.7412135065,0.9262979999999994,0.29980450849417223,0.736058221378709,5,4
4,375417.16523833555,336794.68619921623,0.871966,0.21392146715147042,0.7216745373874699,5,4
5,372150.5989088418,332403.43512238597,0.830308600000001,0.20036753437042915,0.7161378383888202,4,4
6,367086.51116177946,321348.75428132113,0.7715510000000009,0.20599378638701085,0.7192675363837128,4,4
7,362792.8928940064,308139.0433811689,0.7514434000000001,0.17650850323387793,0.7123306371447958,4,3
8,361362.1379906857,308139.0433811689,0.7291271999999996,0.16345462125682622,0.7110448120764995,4,3
9,355206.8793364585,308139.0433811689,0.6777708000000001,0.14779373713683702,0.7107874718280749,4,3
10,350081.23620373564,299858.23366161477,0.6394081999999998,0.15062321842861418,0.7085286546561547,3,3
11,350097.3702765901,305962.85165902495,0.6305516000000002,0.15625358040669945,0.7039804536322052,3,3
12,346338.9290516451,311056.69398831786,0.6083387999999996,0.1675039289149995,0.7103171492568969,3,3
13,340837.9011173772,308098.1215809695,0.5575332000000001,0.16698632859210621,0.7059624410415593,3,3
14,332016.1494854945,303384.71149561316,0.49572339999999965,0.15626754498099393,0.704821750293338,3,3
15,328867.5346105913,290789.4512405274,0.4750520000000005,0.15621873841972153,0.703432924043599,3,3
16,329435.49512136215,291042.63830277254,0.4878676000000003,0.15233067029019579,0.7013060709023351,3,3
17,327572.3964502819,294186.62672525056,0.4874961999999998,0.15125759491719423,0.7012218586433383,3,3
18,321585.6395077981,290545.9495658102,0.4634203999999999,0.15109839245262088,0.7006342359361857,3,3
19,316579.8006504306,284584.64971944236,0.4367725999999999,0.14380599592787557,0.700509080674312,3,3
20,314509.7527762749,279283.1519463181,0.4304689999999998,0.14677003858820295,0.700505037434115,3,3
21,313300.7105489389,284740.541318577,0.4281439999999999,0.1408886307107778,0.7004002518016607,3,3
22,311366.8716778971,268802.8290451536,0.42018959999999994,0.1396891565552295,0.700483975908272,3,3
23,306444.40013606526,268575.7666487723,0.39781780000000005,0.14511491297142187,0.7003219716648281,3,3
24,308803.7456281933,276303.0123250053,0.41990880000000025,0.15088521089196757,0.7002981826938925,3,3
25,305511.6185439415,277094.3573524696,0.40672300000000017,0.14711083288014393,0.7002418432828895,3,3
26,302105.24221327866,268937.9914177676,0.38579480000000066,0.14855785598619423,0.7004593229864969,3,3
27,299392.31880274875,267264.30211813434,0.3787599999999999,0.15387101363344466,0.7005053101337149,3,3
28,303703.76120052213,267264.30211813434,0.3870817999999999,0.15613576162211978,0.7003951077153759,3,3
29,297536.8485427603,268227.0064080001,0.35174900000000003,0.14663239532869482,0.7003768381535426,3,3
30,297393.00951247895,268227.0064080001,0.34386739999999977,0.1557416086905652,0.7006785881775807,3,3
31,297053.5573170761,267321.6098143016,0.3497432,0.14857038597207725,0.7009340554327701,3,3
32,296385.7414478201,263030.8660833979,0.34857679999999985,0.1483253425663826,0.7010468773669898,3,3
33,294411.19150176056,264864.7316055578,0.34268420000000016,0.15048151962263562,0.7012737440897604,3,3
34,292423.151121321,263608.78176302335,0.3477113999999999,0.15256096872724018,0.7014304521324557,3,3
35,287763.2534420599,255925.57406709658,0.33462460000000016,0.143920286919906,0.7016162034773901,3,3
36,289218.943796714,250869.55243460886,0.35391019999999956,0.1475179619436525,0.7015980746283108,3,3
37,285902.9282957531,244791.93983654815,0.3471949999999999,0.144191864509044,0.7018122173048309,3,3
38,284805.9691762222,244688.81431172273,0.3541884000000001,0.14105505897593454,0.7021236925805013,3,3
39,284078.79485760425,244688.81431172273,0.3566387999999998,0.13632209394028005,0.7020520123537116,3,3
40,288456.4279006409,245560.9516369301,0.3743264,0.13815454820229026,0.7018209808427777,3,3
41,283911.8175599619,242192.1682966182,0.3529048,0.13310395173242973,0.701427254183609,3,3
42,280380.33735978993,242192.1682966182,0.3410559999999999,0.13731070514050123,0.7016533357232787,3,3
43,274827.9816995772,243439.87535720013,0.3203894,0.13551311453531198,0.7015827728212133,3,3
44,273302.9017476818,240669.7486817564,0.31966839999999996,0.1381411950532135,0.7017065912445867,3,3
45,273150.68249371945,238674.10909678097,0.31582079999999974,0.13820129837177922,0.7017377812321759,3,3
46,269474.71798234835,235552.72024743835,0.3112472000000001,0.13623756041876886,0.7016205150011331,3,3
47,264003.8109039252,235552.72024743835,0.2857394,0.13310707894891316,0.7016753299304035,3,3
48,262545.02005072666,234487.0826624796,0.2874884000000001,0.13260788978081967,0.7017298401474978,3,3
49,262005.22850283518,234487.0826624796,0.29081299999999966,0.13047438033529282,0.7016075994805975,3,3
50,263596.6928897097,231397.89547093984,0.2994371999999998,0.13049844239397249,0.7016314220607187,3,3
51,260584.14095796907,230273.99196177497,0.28773100000000007,0.1277770849328899,0.7017478906834245,3,3
52,261692.9310753607,229370.1848654235,0.2909042000000001,0.1290958884150432,0.7017726079969094,3,3
53,259932.93703622988,229370.1848654235,0.2768618000000002,0.12541221693177007,0.7015647552193965,3,3
54,257264.30986517348,232181.67901170076,0.26581380000000004,0.1264613519453771,0.7015377734007836,3,3
55,254473.39798124254,225776.8934048304,0.25635020000000003,0.12607331840923028,0.7016450114407824,3,3
56,261728.86341208752,225877.04682696797,0.28942939999999995,0.1262178281828536,0.7014137546547485,3,3
57,262914.4463035078,228414.3146426776,0.30217640000000007,0.12153419895821643,0.7012384458830772,3,3
58,259288.2975882036,226179.25599368976,0.28143639999999986,0.12119647363176204,0.7012769769254931,3,3
59,253582.89673672288,224139.9472311201,0.2571866000000003,0.12349010974730096,0.7012215706699624,3,3
60,249344.31894670066,224139.9472311201,0.25443080000000007,0.12167711277182075,0.7014946894428441,3,3
61,248403.62575070097,224139.9472311201,0.24094899999999997,0.12134938550939385,0.7015432371408948,3,3
62,248568.46665601662,225749.56449419918,0.2464391999999998,0.12277564612780671,0.701746331303008,3,3
63,248402.66320831835,225938.26522941465,0.24908099999999986,0.12281344179995886,0.7016384632289444,3,3
