Iteration,MeanValue,BestValue
0,99734.3630195027,77478.88345387051
1,93675.95239566997,77478.88345387051
2,89845.55064837309,75272.82479887502
3,86475.85279896777,75272.82479887502
4,83340.7583735381,68627.99687408017
5,80746.3146616983,66531.50668326362
6,77808.37817205703,64761.69213161372
7,75281.89624981902,64761.69213161372
8,72959.90491964204,64623.32774963819
9,70125.97554778794,62213.275243324744
10,68117.37339877117,62213.275243324744
11,66078.49746264551,56343.39428999323
12,64053.36671280552,55131.81580528472
13,62360.6283043657,54150.16345104695
14,60815.065799805074,54150.16345104695
15,59204.645563314094,53138.76457155146
16,58047.84683423702,51354.19658415852
17,56622.912233737945,51354.19658415852
18,55422.58241595006,47344.95757777394
19,54229.8565391352,47344.95757777394
20,53031.510232035704,47344.95757777394
21,51938.252872566496,46378.75312013761
22,50670.49844948411,44495.03620610134
23,49287.24578345532,44495.03620610134
24,47731.24899621906,42182.44869566495
25,46844.24461285461,40242.596250027
26,45591.66554656767,40242.596250027
27,44652.97996281174,40242.596250027
28,44047.53444389465,39853.72417050322
29,42937.8851247463,39853.72417050322
30,42186.54537745236,37414.00216314576
31,41428.31666539954,37414.00216314576
32,40665.7007926552,37414.00216314576
33,40449.64743904263,37414.00216314576
34,40062.80823707951,37414.00216314576
35,39682.26153313748,37009.59734024984
36,39320.571528253655,36667.73860124655
37,38664.84431187422,35437.541549154106
38,38369.935016102136,35437.541549154106
39,37794.723800985266,35437.541549154106
40,37566.891217060955,35239.69432402753
41,36874.21956120604,34757.001021147575
42,36603.60004626378,34757.001021147575
43,36451.990580901846,34753.309478119125
44,35913.67058050863,34753.309478119125
45,35895.49227697649,34741.04839901277
46,35849.917340620545,34741.04839901277
47,35409.59069637653,34597.08683682054
48,35458.8139248535,34098.44091180578
49,35416.39359971697,34098.44091180578
50,35217.22008398775,34098.44091180578
51,35310.27412019435,33666.52872882546
52,35176.75332764151,33666.52872882546
53,34831.75645797973,33666.52872882546
54,34792.38550312809,33666.52872882546
55,34608.21917042515,33666.52872882546
56,34271.20247039209,33666.52872882546
57,34205.47027706643,32605.13740107855
58,34092.48850005314,32605.13740107855
59,34084.961517317606,32605.13740107855
60,33824.06026762552,32605.13740107855
61,33706.81412195607,32605.13740107855
62,33246.563840311195,32605.13740107855
63,33396.941719069226,32083.450829711644
64,33167.49088145129,32083.450829711644
65,32870.47947964731,32083.450829711644
66,33010.306205282955,32083.450829711644
67,32861.29449030618,32083.450829711644
68,33130.78228581651,31948.366301017697
69,32982.836687313495,31948.366301017697
70,32960.63317861562,31850.862102502877
71,32583.181408592172,31850.862102502877
72,32571.68361352008,31850.862102502877
73,32577.719926773396,31850.862102502877
74,32671.615139495407,31850.862102502877
75,32804.453312909456,31299.202025148126
76,32388.44649119367,29774.627832624512
77,32271.783020002495,29774.627832624512
78,31926.720716771975,29774.627832624512
79,32054.621980885306,29774.627832624512
80,31565.468861403675,29670.233223772433
81,30985.267568852803,29670.233223772433
82,30607.089805060514,29469.10774244163
83,30193.718598821175,29469.10774244163
84,30399.754356258476,29469.10774244163
85,30371.327685680055,29387.713918406327
86,30436.863582011978,29387.713918406327
87,30884.558428549277,29387.713918406327
88,30274.865564468844,28945.563463352923
89,29745.421066709918,28945.563463352923
90,30071.19335552884,28945.563463352923
91,29872.843346826572,28685.287921276467
92,29878.971122550094,28550.20339258252
93,29693.6532685917,28550.20339258252
94,29882.214387289,28550.20339258252
95,29658.206298787805,28550.20339258252
96,29372.358889596213,28482.99713560456
97,29680.234126288222,28482.99713560456
98,29241.92777896236,28482.99713560456
99,29224.10805174753,28482.99713560456
100,29500.911296391612,28263.36096003799
101,29020.21757903465,28263.36096003799
102,29193.630351599517,28263.36096003799
103,28975.90568384557,28263.36096003799
104,29082.42250016046,28263.36096003799
105,28766.641338924044,28263.36096003799
106,28916.256790205116,28263.36096003799
107,28760.537963972663,28249.155955827322
108,28830.967053220073,28249.155955827322
109,28714.464885498397,28249.155955827322
110,28901.112328034007,28249.155955827322
111,28760.485455469483,28249.155955827322
112,28869.06885927086,28249.155955827322
113,28834.139330662594,28249.155955827322
114,28923.990285968328,28249.155955827322
115,28820.971053334364,28249.155955827322
116,28979.25147929453,28249.155955827322
117,28857.57494632557,28249.155955827322
118,28855.354475103326,28249.155955827322
119,28813.938549404356,28249.155955827322
120,29201.518378504334,28249.155955827322
121,28737.84406936131,28249.155955827322
122,29275.164628537004,28249.155955827322
123,28903.353592350668,28249.155955827322
124,28922.991994918015,28249.155955827322
125,28997.42123398946,28249.155955827322
126,28428.397537608358,28249.155955827322
127,28703.325264494997,28249.155955827322
128,28809.68894220631,28249.155955827322
129,28786.07358626156,28249.155955827322
130,28536.427738907194,28249.155955827322
131,28690.32159572077,28249.155955827322
132,28662.890817599073,28249.155955827322
133,28756.778663463698,28249.155955827322
134,28761.67314617111,28249.155955827322
135,28598.626393134662,28249.155955827322
136,28781.523144894316,28249.155955827322
137,28930.62144096063,28249.155955827322
138,28929.050939616245,28249.155955827322
139,28649.861918015344,28249.155955827322
140,28919.042703899853,28249.155955827322
141,28780.744395665813,28249.155955827322
142,28843.523856547563,28249.155955827322
143,28908.189915271636,28249.155955827322
144,28624.448902736684,28249.155955827322
145,28854.638369245393,28249.155955827322
146,28794.319391595498,28249.155955827322
147,28770.314561970295,28249.155955827322
148,28906.242866908062,28249.155955827322
