Iteration,MeanValue,BestValue,DiversityIndicator,MeanMutation,MeanCrossover,k_selection,k_elimination
0,390066.8394983879,352126.30967876303,1.2245285000000008,0.8738248715148047,0.945458570051186,4,4
1,382651.85911137017,352126.30967876303,1.2120937500000009,0.695041035061352,0.8674332980341215,4,4
2,375989.24807490647,352126.30967876303,1.1825547499999995,0.6235690367324905,0.831954609555968,4,4
3,373733.3118122479,354183.8806417574,1.1657479999999998,0.5935129485910373,0.8443718701755712,4,4
4,370573.6139474757,349234.3338969778,1.1406545000000006,0.4855851306239981,0.8063839700269919,4,3
5,366198.3036576143,349085.81056002714,1.1066000000000011,0.4445611095905362,0.7932497485822462,4,3
6,365006.9775154344,349085.81056002714,1.0423007500000006,0.39099127632065583,0.7916608036043482,4,4
7,inf,353528.72295599605,1.0791470000000003,0.19041441760989247,0.7169325640609316,4,2
8,361729.87509304046,349151.43685212353,1.0464912499999992,0.16152963214705363,0.7120352506113348,4,3
9,357610.88833616965,348249.2992560579,0.9889017500000006,0.13642919800850029,0.715675554118135,4,4
10,356682.258073875,340627.8065961798,1.0031857500000008,0.10413510752261208,0.7305137833699483,3,3
11,354876.210202136,334166.40889945615,1.0224477500000004,0.10255656817655198,0.721446740157438,4,4
12,inf,334166.40889945615,1.0202445,0.10634813686932494,0.7483825484840259,4,2
13,356458.39168489934,336240.023492072,1.0331170000000005,0.10595126261635956,0.7484859741293142,4,2
14,356003.3277507704,336240.023492072,1.0356647500000002,0.10511207471410343,0.7379165948797528,4,2
15,354204.8356834188,336240.023492072,1.0228250000000005,0.10468716341606181,0.7340104165187883,3,2
16,inf,336240.023492072,1.025702000000001,0.10353831996688555,0.7253486941357246,3,2
17,352758.957861906,325728.5803868799,1.03401925,0.10315678686422128,0.7223909796433101,3,2
18,352910.77286716894,325728.5803868799,1.0232277499999998,0.10296044927829456,0.7209029017114041,3,2
19,352707.94505188806,325728.5803868799,1.01889675,0.10414513068037784,0.7280775949428174,3,2
20,349374.4065288827,320647.14261006523,0.9906237499999997,0.10403768661537051,0.7265397484450635,3,2
21,348371.77311717527,320647.14261006523,0.9719369999999998,0.10383305373716906,0.7235065582696949,3,2
22,345894.9500198524,317191.36998489953,0.9520227499999993,0.10259357102527085,0.7164067829581762,3,2
23,347777.06662413565,317191.36998489953,0.9492260000000006,0.10269006975384222,0.7194383047263452,3,2
24,344732.8726475174,306355.1163596067,0.9036867499999997,0.10205032804092896,0.7208724322105327,2,2
25,340412.7572960999,306355.1163596067,0.8718084999999993,0.1031024417578445,0.7290957626558834,2,2
26,338143.7399145718,306355.1163596067,0.8548077499999998,0.1038287366559775,0.7410349454870616,2,2
27,337821.767098897,306355.1163596067,0.8407819999999997,0.10272079495086082,0.7309769352680793,2,2
28,338133.840976668,311958.77484434954,0.8225615000000004,0.10256050313589166,0.7318882762217893,2,2
29,334338.9176020317,311958.77484434954,0.7762607500000006,0.10145822934051385,0.7325072366902345,2,2
30,332371.3991871068,311958.77484434954,0.7149165000000005,0.10180777732096302,0.7300401621460866,2,2
31,330032.6304800661,308130.8676065859,0.70616925,0.10169759211879535,0.724763797183249,2,2
32,328685.140580922,307624.3840366692,0.6957950000000005,0.10077221880430166,0.731139419791199,2,2
33,328561.44364963827,308130.8676065859,0.6929520000000001,0.10067254388968064,0.7353408390154421,2,2
34,328579.0566517205,308130.8676065859,0.6615832499999992,0.1005722225489058,0.748726831342192,2,2
35,326762.1102035674,308130.8676065859,0.63083375,0.10029871636017332,0.7619379141112067,2,2
36,327380.3618770292,308130.8676065859,0.6510350000000003,0.10042798025740897,0.7722791446832804,2,2
37,322940.3099461012,300946.97769743315,0.5833300000000002,0.10062521806305005,0.8007800608856964,2,2
38,321153.34938186104,304743.4814310896,0.5706430000000003,0.10047219811547975,0.8160950649479639,2,2
39,319805.5603582856,304773.85558520467,0.5403294999999997,0.10040287868521293,0.8517637450404094,2,2
40,316147.29504491016,297861.13504806365,0.5636955000000001,0.10050037624589664,0.8671095973094874,2,2
41,315438.8260973175,297861.13504806365,0.5829497500000003,0.10054838530423629,0.8858993386022663,2,2
42,315036.6160679053,297861.13504806365,0.5620205000000003,0.10050960864188464,0.8859534385131711,2,2
43,313608.5670003313,294211.3069357954,0.5477515000000001,0.10035366158461141,0.8957950696002781,2,2
44,310338.13398278307,290630.1506018149,0.5207240000000001,0.100433970917313,0.909472914085536,2,2
45,308069.22637805366,290630.1506018149,0.52665275,0.10028642228703266,0.9113172998312764,2,2
46,307215.57670077344,292091.0893713135,0.5262582500000001,0.10030568587562087,0.9147902226446805,2,2
47,inf,291585.69401698065,0.5327477500000001,0.10027378269562019,0.9224736111898493,2,2
48,304435.3304406282,286118.9854310433,0.5288630000000005,0.10032223935799565,0.9421904952918885,2,2
49,303107.2576113436,286455.36715115746,0.52465425,0.10028731151352868,0.9458236360701836,2,2
50,301715.3679222051,282062.85626837594,0.5146592500000005,0.1002444446674836,0.9479280283139121,2,2
51,299577.53195006086,266022.9028392385,0.5018155000000001,0.10023147923641011,0.9531638912321191,2,2
52,296514.76158458414,266022.9028392385,0.5088634999999999,0.10025241980825783,0.9649977044184389,2,2
53,295481.6736655808,266022.9028392385,0.5206877499999999,0.10027999436020801,0.964105103414674,2,2
