# Student number: r0883878
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,1.0100908279418945,35629.86484070105,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
1,1.9745237827301025,36694.76180747332,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
2,2.916221857070923,36520.723258878956,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
3,3.8633270263671875,36682.45049807811,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
4,4.933745622634888,36505.787403557515,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
5,5.9722771644592285,37009.84589038197,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
6,7.1391377449035645,36212.94659514667,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
7,8.259165048599243,35304.71903520396,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
8,9.31715178489685,35785.84998448819,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
9,10.403399467468262,35234.3291813208,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
10,11.501086711883545,35981.611158968124,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
11,12.568458318710327,35700.53782560336,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
12,13.63122296333313,36241.650046238035,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
13,14.671948909759521,36101.17441531631,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
14,15.710135459899902,36276.84931292459,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
15,16.743895053863525,36328.185577557095,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
16,17.800180435180664,35951.82322785244,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
17,18.817139625549316,35529.9821555536,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
18,19.81920337677002,35427.24912873529,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
19,20.844754457473755,35348.52509421989,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
20,21.861340522766113,36320.277270548206,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
21,22.90304136276245,35719.500028124596,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
22,23.93727445602417,35643.903451523154,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
23,24.979867458343506,34686.03685265461,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
24,26.02199935913086,35516.43276530469,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
25,27.090059757232666,35842.61315896632,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
26,28.176960468292236,34846.84988840026,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
27,29.223220109939575,35415.53986600875,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
28,30.233680486679077,34952.96097500199,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
29,31.2936749458313,35386.57751266538,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
30,32.35638475418091,36091.49503215988,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
31,33.42774558067322,35422.22416492397,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
32,34.47238373756409,35148.108447521765,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
33,35.51117944717407,35695.533640881695,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
34,36.563451051712036,35493.60843699652,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
35,37.57776665687561,35153.57663149082,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
36,38.63663125038147,35955.76788286829,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
37,39.665786266326904,34932.837611106515,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
38,40.69410538673401,35276.74672369202,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
39,41.74649262428284,35739.052736055615,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
40,42.94558072090149,35919.835270830175,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
41,44.035218954086304,36699.92266875867,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
42,45.07773303985596,36431.47383143124,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
43,46.06453013420105,35725.69153986147,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
44,47.029175996780396,35372.52460135308,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
45,48.0433554649353,35075.0734774296,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
46,49.05364656448364,34981.02284809088,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
47,50.03471899032593,35723.93422683312,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
48,51.02878403663635,35539.94791216061,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
49,52.03690767288208,35514.75024010501,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
50,53.11303400993347,35206.7995791025,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
51,54.149723052978516,37066.88193147178,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
52,55.224658727645874,35990.693377538126,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
53,56.412636518478394,35834.036486538185,30049.876087792472,2,6,8,16,17,14,18,21,22,20,28,27,25,19,26,24,23,15,13,12,11,10,9,7,3,4,5,1,0,
